,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
119,현대트랜시스 주식회사,20181116,1020180141401,"본 발명은 자율주행 차량의 무빙 콘솔 제어 시스템 및 방법에 관한 것이다.  즉, 본 발명은 자율주행 차량 내의 시트가 전후진 이동될 때 콘솔이 시트와 인접한 사용 위치로 자동 이동되도록 하여 시트에 착석한 승객이 항상 콘솔을 편리하게 사용할 수 있고, 시트의 스위블 작동시 콘솔이 시트와 간섭을 회피할 수 있는 위치로 자동 이동되도록 하여 시트의 스위블 작동이 항상 원활하게 이루어질 수 있도록 한 자율주행 차량의 무빙 콘솔 제어 시스템 및 방법을 제공하고자 한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e000d6738e77289e7378b864679046af3f9c5e574805055a8600e2d8d090a8c9c5cce2ac1270cc51c515600ffa9de60b492abd2959794c4d262,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf945cfeb58004305d0afb8ed90acd5ae62d13b9596a006f41f5d5e04d83ce63c5b1b25a4fc16fac07cdf492705f40af1b8bead08c855e7bed,120,자율주행 차량의 무빙 콘솔 제어 시스템 및 방법,B60N 2/02|B60N 2/06|B60N 2/14|B60N 2/75|B60R 7/04|B60N 2/005,20200605,1020200063280,20200828,,20200824,1021492340000,등록,자율주행
120,고려대학교 세종산학협력단,20240119,1020240008944,"본 발명은 인공지능 자율주행 청소로봇에 관한 것으로, 보다 상세하게는 본체와 주행부를 갖고 자율주행이 가능한 청소로봇으로서, 본체 일측 외부 구비되어 지면 상의 물질을 흡입하는 흡입유닛; 상기 흡입유닛에 의해 흡입된 물질을 저장하는 집진부;를 포함하고, 상기 흡입유닛은, 지면과 이격되어 위치되는 흡입구, 흡입력을 발생시키는 흡입부, 상기 흡입부와 상기 흡입구를 연결하는 연결단을 포함하는 것을 특징으로 하는 인공지능 자율주행 청소로봇에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93371ee502cb3b23a18a48c988d9007bb4adb6cc8c6784838ab7e447b561dd9d05c8bbcc30939b9c2351e4b94d57a0e999b471b3440606be31,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1db511c3a89d5721e6a074243d97d3f0ba26d44c39172811ec77f4cada25cc4f790907fb90d0f69d1c32cbfb86d7b2ee1aba6794a1fd109e,121,인공지능 자율주행 청소로봇,B25J 11/00|B25J 5/00|B25J 13/08|B25J 19/02|E01H 1/08|E01H 3/02,20250728,1020250113793,,,,,공개,자율주행
121,(주) 오토노머스에이투지,20230830,1020230114582,"본 발명에 따르면, 특정 자율주행 차량의 측위를 수행하기 위한 방법에 있어서, (a) 특정 자율주행 차량의 컴퓨팅 장치가, 서버로부터 특정 자율주행 차량의 위치로부터 일정 거리 이내의 지도 데이터를 수신하는 단계; (b) 컴퓨팅 장치가, 지도 데이터에 포함된 적어도 하나의 객체에 대한 지도 객체 데이터 및 특정 자율주행 차량의 특정 센서로부터 획득된 특정 센싱 데이터를 참조하여, 특정 객체 기준 섹터 및 특정 차량 기준 섹터 - 특정 객체 기준 섹터는 객체로부터 특정 자율주행 차량을 바라보는 방향에 대응되는 영역이고, 특정 차량 기준 섹터는 특정 자율주행 차량의 헤딩 방향에 대응되는 영역임 - 를 획득하는 단계; 및 (c) 컴퓨팅 장치가, 특정 객체 기준 섹터, 특정 차량 기준 섹터 및 지도 객체 데이터를 참조하여, 특정 센싱 데이터의 유효성을 판단하고, 특정 센싱 데이터의 유효성이 있는 것으로 판단된 경우, 지도 객체 데이터와 특정 센싱 데이터를 매칭하여 생성된 특정 매칭 결과 데이터를 참조로 하여, 특정 자율주행 차량의 측위를 수행하는 단계;를 포함하는, 특정 자율주행 차량의 측위를 수행하기 위한 방법이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9398493e17c3b8ac696b04a65720499f137f4d3c3977797d3d140aba1d88d8914ec30b2ab4e2e6af1b3c37f4f9ffa0ff0fa87d103fe0e7cd0f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1cfe29b9569798777faf0d413abe0d1fe9e31a48347ee401a8997d7e7c12963ef2934dd64ff49b73f335dbb7cbca261965c113dfd03f9147,122,특정 자율주행 차량의 측위를 수행하기 위한 방법 및 이를 이용한 컴퓨팅 장치,B60W 40/02|B60W 50/00,,,20241011,,20241002,1027146860000,등록,자율주행
122,(주) 오토노머스에이투지,20191007,1020190124211,"분할 제어에 기반하여 자율주행자동차의 안정성을 향상시키기 위한 방법에 있어서, (a) 자율주행자동차의 센서들로부터 주행 환경 정보가 획득되면, 자율주행 컨트롤러가, 상기 주행 환경 정보를 참조하여 상기 자율주행자동차의 주행 경로를 판단하며, 상기 주행 경로에 따라 상기 자율주행자동차가 주행하도록 제어하기 위한 목표 조향각 정보 및 목표 가감속 정보를 생성하는 단계; 및 (b) 상기 자율주행 컨트롤러가, 상기 목표 조향각 정보를 횡방향 컨트롤러에 전송하며, 상기 목표 가감속 정보를 종방향 컨트롤러에 전송함으로써, (i) 상기 횡방향 컨트롤러로 하여금 상기 목표 조향각 정보를 참조하도록 하여 상기 자율주행자동차의 조향 액츄에이터를 제어하기 위한 조향 제어 신호를 생성하도록 하고, 상기 조향 제어 신호를 상기 조향 액츄에이터에 인가하도록 하며, (ii) 상기 종방향 컨트롤러로 하여금 상기 목표 가감속 정보를 참조하도록 하여 상기 자율주행자동차의 브레이크 액츄에이터 및 엑셀러레이터 액츄에이터 중 적어도 하나를 제어하기 위한 가감속 제어 신호를 생성하도록 하고, 상기 가감속 제어 신호를 상기 브레이크 액츄에이터 및 상기 엑셀러레이터 액츄에이터 중 적어도 하나에 인가하도록 하는 단계;를 포함하는 방법 및 이를 이용한 시스템이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c933cb255aabe23752fd0f8cb4758ad5e0d676e70fb851241507244bc929c4b49d4c0baa47b21d0f155f03fd7ca1436506a44aa98c7fe21902b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf70985ee69fa2f5646e938b4cd53a9b8194d91a7725a992bc0e85983a2f8eb8db443ed9dfcfad88a055b3200ebabe2a66c90139f1a536b5f0,123,분할 제어에 기반하여 자율주행자동차의 안정성을 향상시키기 위한 방법 및 이를 이용한 시스템,B60W 60/00|B60W 50/029|B60W 30/14|B60W 30/10|B60W 40/02|B60W 10/20|B60W 10/18|B60W 10/04|B60W 40/107|B60W 40/076|B60W 40/105|B60W 50/14|B60W 40/109|B60W 30/18|B60W 50/02,20210416,1020210041693,20210428,,20210421,1022447590000,등록,자율주행
123,신안산업(주),20221102,1020220144685,"본 발명은 차체에 형성된 설치홀의 내측 가장자리와 마주보는 외주면을 가진 양단 관통의 원통 형상으로 형성되는 설치부; 설치부의 일단부 외주면으로부터 연장되어 차체의 표면에 고정되는 원형 블록 형상의 기본편을 포함하는 노출 고정부; 및 설치부의 타단부 외주면으로부터 연장되어 차체의 내부에서 설치부를 고정 지지하는 내장 지지부를 포함하며, 자동센서 클리너는 노출 고정부와 설치부 및 내장 지지부의 중심을 관통 삽입되는 것을 특징으로 하여, 충격과 진동 바람 또는 눈비 등과 같은 어떠한 열악한 외부 요인으로부터 센서클리닝이 정상적인 동작을 수행할 수 있도록 진동과 충격을 흡수 차단하거나 감쇄시키고 외부 오염 유발원으로부터 센서클리닝을 보호할 수 있도록 하는 자율주행 차량용 자동센서 클리너 지지 부싱 어셈블리에 관한 것이다.  [이 발명을 지원한 국가연구개발사업]  [과제고유번호] 없음  [부처명] (재)경남테크노파크  [연구관리 전문기관] (재)경남테크노파크  [연구사업명] 미래자동차 부품실증 및 사업화지원사업  [연구과제명] 현대자동차 NE로보택시의 센서클리닝 시스템용 에너지 감쇠 부품 기술개발  [주관기관] 신안산업(주)  [연구기간] 2022.04.01.~2022.10.31  [기여율] 1/1",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93a813e787ca61f48c17c7d142d3354605b4f2133e1f72d553151b813bf73c7595dbf016c79601c87f1127c982d6f354231a8c2acba25ffa2f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff3527578397cf9472eed27b372116fdf91d2babb46fa4160956d4bd5135a5438c6afd44ed80efc6170174a753ab0e7a33eec86743762ab1f,124,자율주행 차량용 자동센서 클리너 지지 부싱 어셈블리,B60R 11/00|B60S 1/56,20240509,1020240062783,,,,,공개,자율주행
124,주식회사 삼텔랩스,20231130,1020230171024,"일 실시예에 따른 자율주행 휠체어는 촬영부; 환경 감지부; 조향부; 적어도 하나의 명령어를 저장하는 메모리; 및 프로세서를 포함하며, 상기 적어도 하나의 명령어가 상기 프로세서에 의해 실행됨으로써, 상기 자율주행 휠체어의 탑승자의 시선 방향이 상기 촬영부로부터 획득된 영상을 이용해서 파악되고, 상기 파악된 시선 방향이 상기 자율주행 휠체어의 전방을 중심으로 소정 각도 이내이면서 상기 조향부에 대한 수동 조작이 없으면, 상기 자율주행 휠체어의 목적지로의 자율주행이 상기 환경 감지부를 통해 감지된 환경 정보에 기초해서 실행되며, 상기 파악된 시선 방향이 상기 전방을 중심으로 상기 각도 이내이면서 상기 수동 조작이 있으면, 상기 수동 조작이 있는 동안의 주행 방향 및 속도에 대한 반자율주행이, 상기 수동 조작에 의해 의도된 방향과 속도, 상기 감지된 환경 정보 및 상기 목적지로의 경로에 기초해서 결정되고, 상기 파악된 시선 방향이 상기 전방을 중심으로 상기 각도를 벗어나면, 안전 주행 모드가 실행된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93357df36c037ec8d4dc312644adc4a496b0a6d23831443016b30c8f9c07fd15158c330c8fdf15a731fa1c1daac0243d1738213054b5f7bec0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfda11d02ae0cb211b0303b869a79073e7e4880c759deb293c0e86ea2c5f04d9a3df1b08c99307784b6dae1d5aef489d545d16cca1f293c173,125,자율주행 휠체어 및 그 제어방법,A61G 5/04|A61G 5/10|B60W 60/00|G06Q 50/22|G16H 40/00|H04N 23/57|B60W 50/08|G06F 9/06,20250609,1020250082562,,,,,거절,자율주행
125,주식회사 엘지에너지솔루션,20191014,1020190127311,"본 발명의 자율주행 자동차는, 자동차의 전자 장치를 제어하는 ECU; 상기 ECU로부터 복수의 보안 데이터를 포함하는 프레임을 수신하여 상기 프레임의 신뢰성을 검토하고 상기 프레임의 신뢰성이 인정되고 배터리 팩의 SOC가 소정 기준값 이상이면 온 레벨의 구동전압을 릴레이에 인가하여 상기 릴레이를 턴 온 시키는 BMS;를 포함하고, 상기 BMS는, 상기 프레임에 포함된 복수의 보안 데이터와 대응하는 기 저장된 복수의 구동 데이터를 매칭시켜 상기 프레임의 신뢰성을 검토한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d41aeaf5ef5dea729db12520f270ee2f4017508c045c9b47e65389a41bccbf2d31507d195db6db63d5cb5bf47f9f7d7378d0cc861a2f8402,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9e125ac59c421ac55fbc5bb7491304cfb7fafa9c399eec7c4e4d57d445a692b67f2beec268eefa5bbb2a098c2ac6d600fe313c3907f3d72f,126,"배터리 시스템, 배터리 시스템의 보안 강화 방법 및 이를 적용한 자율주행 자동차",H04L 12/40|H04L 9/40|B60R 16/033|B60W 10/26|B60W 30/14,20210422,1020210044115,20250725,,20250723,1028394490000,등록,자율주행
126,(주) 오토노머스에이투지,20210929,1020210129303,"시험로 직관화 인터페이스 기반 자율주행 차량 시험 설정 지원 방법이 개시된다. 즉, (a) 컴퓨팅 장치가, 상기 자율주행 차량에 대한 시험 프로세스별로 설정된 제1 내지 제N 시험로 - N은 1 이상의 정수임 - 중 적어도 하나인 제K 시험로 - K는 1 이상 N 이하의 정수임 - 에 대하여, (i) 상기 제K 시험로 상의 각각의 지점이 자신 상의 각각의 지점에 대응되도록 가상으로 설정된 제K 시각화 도로 모델을 제1 영역에 제공하고, (ii) 복수 개의 시험 설정들 중 상기 사용자가 수행할 특정 시험 설정을 선택할 수 있도록 하는 툴바를 제2 영역에 제공하는 단계; 및 (b) 상기 컴퓨팅 장치가, 상기 사용자의 상기 제1 영역 상의 상기 제K 시각화 도로 모델 상에서의 조작에 따라, 상기 제2 영역 상에서 선택된 상기 특정 시험 설정에 대응하는 시험 설정용 객체가 상기 제K 시각화 도로 모델 상에 설정될 수 있도록 지원하는 단계를 포함하는 것을 특징으로 하는 방법이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c931c9e99fc41e1d7d90bf41277fed40e46201d4ce51e12596f47fc0189bf6efe482f6b4acefc20b8b1a88f92399b34ca0f81c1274be95023ba,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5ccc5c8f47f06ff85eb7a7d05966efff3530aa5ab8bed2aec1fe3c2c199fc7041fcdbfb0c36c075590607bd7ee283171782e75fab29d5e79,127,시험로 직관화 인터페이스 기반 자율주행 차량 시험 설정 지원 방법 및 장치,G01M 17/007|G06F 30/20,20230405,1020230046160,20231006,,20230926,1025849410000,등록,자율주행
127,주식회사 쏘카,20231101,1020230149349,"본 개시는 카 쉐어링에 사용되는 자율주행 차량의 자동 점검 서버에 관한 것으로, 기 설정된 점검 시점에 통신부를 통해 수신된 데이터를 차량 점검 알고리즘을 기반으로 차량 점검을 수행하여 점검 결과를 생성할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9398493e17c3b8ac696b04a65720499f138495ee197d830e9b6ba670eb566efefdfdc58420ecbe637e12b6dec0b4b807d70dda7a352561dc21,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1cfe29b9569798777faf0d413abe0d1fa5ca418b262e4fc76850ff80512c68404f2a3d53de781e2c351a7647952b236d3e8dcea3fddfefbe,128,"카 쉐어링에 사용되는 자율주행 차량의 자동 점검 서버, 방법 및 프로그램",G06Q 50/40|G06Q 30/06|G06Q 50/10|B60W 50/04,,,20241011,,20241004,1027157680000,등록,자율주행
128,(주) 오토노머스에이투지,20230830,1020230114571,"본 발명은 도로의 경사도에 따라 자율주행 자동차의 가속도를 제어하는 방법에 있어서, (a) 종방향 제어기가, 자율주행 제어기로부터 자율주행 자동차의 주행을 위한 목표 가속도와, 고정밀 지도 데이터에서의 주행 도로에서의 기설정된 포인트들에 대한 고도 정보들을 이용하여 연산한 제1 도로 경사각을 획득하며, 상기 자율주행 자동차에 설치된 가속도 센서로부터 획득되는 센싱 신호로부터 상기 자율주행 자동차의 종방향 가속도를 획득하는 단계; (b) 상기 종방향 제어기가, 상기 종방향 가속도를 이용하여 상기 자율주행 자동차의 제1 피치를 연산하며, 상기 제1 피치와 상기 제1 도로 경사각을 이용하여 상기 종방향 가속도를 보정하여 상기 제1 도로 경사각에 적응된 상기 자율주행 자동차의 제1 보정 가속도를 연산하는 단계; 및 (c) 상기 종방향 제어기가, 상기 제1 보정 가속도와 상기 목표 가속도를 참조하여 상기 자율주행 자동차의 제1 가감속 제어값을 연산하며, 상기 제1 가감속 제어값에 따라 상기 자율주행 자동차의 브레이크 또는 액셀러레이터를 제어하는 단계; 를 포함하는 방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c930b842e71cbd0231665f0ab5942f73c566ae97ca8b591afc29f959346a2890b3c36bc229f892c503bb4393c130c1badcd22c0f5396fcc53f4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf884750a544b7f42f2d6b881542c81b56928869431bfff51c0a3d78618516afab06059d2d0d18f78c83bc0c2115b0522fd250502234f9e5a4,129,"도로의 경사도에 따라 자율주행 자동차의 가속도를 제어하는 방법, 그리고, 이를 이용한 종방향 제어기 및 자율주행 제어기",B60W 30/18|B60W 40/076|B60W 60/00|B60W 10/04|B60W 10/18,20250310,1020250033487,,,,,공개,자율주행
129,(주) 오토노머스에이투지,20211022,1020210142190,"본 발명에 따르면, 자율주행 이동 오브젝트로부터 획득된 데이터를 가공하고 관리하기 위한 방법에 있어서, (a) 자율주행토탈데이터가 오퍼레이터로부터 지역거점에지컴퓨팅장치로 전송되고, 상기 자율주행토탈데이터에 포함되어 있는 적어도 하나의 자율주행파트데이터에 대한 정보를 포함하는 자율주행파트데이터리스트가 상기 오퍼레이터로부터 관리서버로 전송된 상태에서, 상기 관리서버는, 상기 지역거점에지컴퓨팅장치로부터 이전구간의 특정자율주행파트데이터에 대한 정보를 포함하는 특정자율주행파트데이터리스트에 대한 요청을 수신하는 단계; 및 (b) 상기 관리서버는, 상기 특정자율주행파트데이터리스트에 대한 요청에 응답하여 상기 특정자율주행파트데이터리스트를 상기 지역거점에지컴퓨팅장치로 전송하여, 상기 지역거점에지컴퓨팅장치로 하여금 (i) 상기 특정자율주행파트데이터리스트를 참조로 하여 상기 자율주행토탈데이터로부터 상기 특정자율주행파트데이터를 추출하도록 지원하는 제1 프로세스 및 (ii) 상기 추출된 특정자율주행파트데이터를 파트스토리지에 전송하도록 지원하는 제2 프로세스를 수행하는 단계;를 포함하는 방법이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c933a1d068230ed4480eabf378fed21c696ccaecb903872a7dbf6ce8bcaf30d620a1df418bb67aef959f572342d928d045e4b94fac6a16267d5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2a2d8b47e58bb48bc3a6d72ac111dda5356b7b5547ba289ce3ab471a147d31a78fe0722ccf1550d7031cd30e1ae867076f05d5ef51875708,130,자율주행 이동 오브젝트로부터 획득된 데이터를 가공하고 관리하기 위한 방법 및 이를 이용한 서버,G06F 16/11|G06F 16/188|G06F 9/50|H04W 4/40,20230502,1020230057888,20250205,,20250123,1027613970000,등록,자율주행
